,customer_id,cluster_solution
20898,9804,Rubber Deniers
20899,13771,Discount Queens
20900,15382,Rubber Deniers
20901,11896,Veggie Heads
20902,11469,Veggie Heads
20903,18850,Newcomers
20904,45706,Discount Queens
20905,12944,Discount Queens
20906,9397,Newcomers
20907,34113,Rubber Deniers
20908,20198,Rubber Deniers
20909,32752,Rubber Deniers
20910,12549,Rubber Deniers
20911,33119,Newcomers
20912,16687,Discount Queens
20913,24345,Rubber Deniers
20914,46182,Discount Queens
20915,39301,Rubber Deniers
20916,133,Rubber Deniers
20917,28689,Rubber Deniers
20918,3368,Discount Queens
20919,15660,Discount Queens
20920,29114,Rubber Deniers
20921,4173,Rubber Deniers
20922,40408,Discount Queens
20923,32248,Discount Queens
20924,35144,Rubber Deniers
20925,7541,Rubber Deniers
20926,40959,Rubber Deniers
20927,19392,Discount Queens
20928,41829,Discount Queens
20929,20271,Discount Queens
20930,13441,Discount Queens
20931,23155,Veggie Heads
20932,3250,Rubber Deniers
20933,24227,Discount Queens
20934,1212,Rubber Deniers
20935,9273,Discount Queens
20936,43938,Veggie Heads
20937,22386,Newcomers
20938,21089,Discount Queens
20939,29464,Discount Queens
20940,262,Newcomers
20941,10451,Veggie Heads
20942,1164,Veggie Heads
20943,14017,Discount Queens
20944,6811,Rubber Deniers
20945,5331,Discount Queens
20946,27589,Discount Queens
20947,49979,Veggie Heads
20948,5942,Discount Queens
20949,41206,Rubber Deniers
20950,4908,Newcomers
20951,43860,Rubber Deniers
20952,11776,Rubber Deniers
20953,12666,Discount Queens
20954,37179,Veggie Heads
20955,49676,Discount Queens
20956,37634,Discount Queens
20957,31751,Rubber Deniers
20958,32264,Newcomers
20959,16958,Discount Queens
20960,28733,Veggie Heads
20961,49293,Newcomers
20962,47920,Newcomers
20963,40103,Rubber Deniers
20964,26144,Discount Queens
20965,8921,Veggie Heads
20966,15949,Rubber Deniers
20967,43541,Discount Queens
20968,6099,Rubber Deniers
20969,41788,Discount Queens
20970,26872,Veggie Heads
20971,31188,Discount Queens
20972,8905,Rubber Deniers
20973,535,Rubber Deniers
20974,3130,Discount Queens
20975,34744,Discount Queens
20976,28060,Discount Queens
20977,25424,Discount Queens
20978,31471,Rubber Deniers
20979,12177,Discount Queens
20980,33602,Discount Queens
20981,26974,Discount Queens
20982,42205,Rubber Deniers
20983,24184,Discount Queens
20984,41899,Rubber Deniers
20985,1225,Rubber Deniers
20986,17778,Discount Queens
20987,13268,Newcomers
20988,18730,Rubber Deniers
20989,32945,Discount Queens
20990,46235,Discount Queens
20991,24330,Discount Queens
20992,28717,Discount Queens
20993,1625,Newcomers
20994,36453,Discount Queens
20995,12501,Discount Queens
20996,36789,Discount Queens
20997,7774,Discount Queens
20998,31258,Discount Queens
20999,17946,Discount Queens
21000,34145,Discount Queens
21001,20580,Veggie Heads
21002,47411,Discount Queens
21003,38683,Discount Queens
21004,14365,Veggie Heads
21005,29704,Rubber Deniers
21006,6410,Rubber Deniers
21007,27455,Rubber Deniers
21008,29223,Discount Queens
21009,46414,Discount Queens
21010,1616,Discount Queens
21011,13793,Discount Queens
21012,48341,Discount Queens
21013,5112,Rubber Deniers
21014,30387,Discount Queens
21015,12444,Newcomers
21016,17963,Discount Queens
21017,27211,Rubber Deniers
21018,6347,Rubber Deniers
21019,19707,Rubber Deniers
21020,257,Rubber Deniers
21021,9980,Discount Queens
21022,45218,Newcomers
21023,6713,Discount Queens
21024,41655,Rubber Deniers
21025,37103,Discount Queens
21026,29423,Discount Queens
21027,20348,Discount Queens
21028,23030,Rubber Deniers
21029,12352,Discount Queens
21030,34060,Discount Queens
21031,36678,Rubber Deniers
21032,9738,Discount Queens
21033,3766,Rubber Deniers
21034,46803,Discount Queens
21035,9048,Discount Queens
21036,4717,Rubber Deniers
21037,11079,Discount Queens
21038,14301,Discount Queens
21039,41881,Discount Queens
21040,6883,Discount Queens
21041,36597,Discount Queens
21042,23140,Discount Queens
21043,13961,Veggie Heads
21044,26409,Discount Queens
21045,41730,Discount Queens
21046,44499,Rubber Deniers
21047,28511,Rubber Deniers
21048,22323,Discount Queens
21049,4313,Discount Queens
21050,33649,Discount Queens
21051,8361,Discount Queens
21052,477,Discount Queens
21053,42942,Discount Queens
21054,975,Discount Queens
21055,48928,Discount Queens
21056,46524,Rubber Deniers
21057,43164,Rubber Deniers
21058,14560,Discount Queens
21059,34627,Discount Queens
21060,24445,Veggie Heads
21061,40217,Discount Queens
21062,16899,Rubber Deniers
21063,21613,Discount Queens
21064,4789,Rubber Deniers
21065,19414,Rubber Deniers
21066,8044,Bricklayers
21067,18620,Rubber Deniers
21068,38953,Discount Queens
21069,45845,Discount Queens
21070,29076,Discount Queens
21071,20292,Discount Queens
21072,37432,Discount Queens
21073,3005,Discount Queens
21074,30523,Discount Queens
21075,19025,Discount Queens
21076,18978,Rubber Deniers
21077,9113,Newcomers
21078,22204,Discount Queens
21079,44302,Discount Queens
21080,35722,Discount Queens
21081,43218,Discount Queens
21082,24798,Discount Queens
21083,26365,Rubber Deniers
21084,21035,Discount Queens
21085,3251,Discount Queens
21086,48329,Discount Queens
21087,48380,Discount Queens
21088,32560,Discount Queens
21089,19139,Discount Queens
21090,35053,Discount Queens
21091,5852,Veggie Heads
21092,31067,Rubber Deniers
21093,37257,Veggie Heads
21094,14815,Discount Queens
21095,48100,Discount Queens
21096,38038,Rubber Deniers
21097,26063,Discount Queens
21098,45228,Veggie Heads
21099,11444,Rubber Deniers
21100,16272,Discount Queens
21101,25950,Newcomers
21102,19178,Discount Queens
21103,10459,Rubber Deniers
21104,29299,Discount Queens
21105,27047,Rubber Deniers
21106,5003,Veggie Heads
21107,46491,Rubber Deniers
21108,31081,Rubber Deniers
21109,30117,Rubber Deniers
21110,42091,Discount Queens
21111,35533,Discount Queens
21112,23972,Discount Queens
21113,1092,Rubber Deniers
21114,4395,Discount Queens
21115,11427,Discount Queens
21116,10629,Discount Queens
21117,39993,Rubber Deniers
21118,29876,Discount Queens
21119,8728,Discount Queens
21120,9057,Discount Queens
21121,2994,Discount Queens
21122,48496,Veggie Heads
21123,25064,Discount Queens
21124,43702,Discount Queens
21125,46661,Discount Queens
21126,11018,Bricklayers
21127,49895,Discount Queens
21128,10224,Discount Queens
21129,27290,Discount Queens
21130,251,Rubber Deniers
21131,49973,Rubber Deniers
21132,36951,Rubber Deniers
21133,38840,Discount Queens
21134,36822,Discount Queens
21135,40925,Discount Queens
21136,42247,Newcomers
21137,19791,Discount Queens
21138,39161,Rubber Deniers
21139,27374,Discount Queens
21140,42498,Discount Queens
21141,13769,Newcomers
21142,4281,Discount Queens
21143,3715,Discount Queens
21144,11877,Veggie Heads
21145,29709,Discount Queens
21146,26328,Discount Queens
21147,20884,Discount Queens
21148,32651,Rubber Deniers
21149,40610,Rubber Deniers
21150,13498,Rubber Deniers
21151,16707,Discount Queens
21152,18167,Discount Queens
21153,31635,Discount Queens
21154,20144,Veggie Heads
21155,8837,Discount Queens
21156,38623,Rubber Deniers
21157,19192,Discount Queens
21158,5940,Discount Queens
21159,2303,Discount Queens
21160,6562,Rubber Deniers
21161,19389,Rubber Deniers
21162,42073,Discount Queens
21163,30271,Rubber Deniers
21164,24432,Rubber Deniers
21165,47707,Discount Queens
21166,23176,Discount Queens
21167,168,Discount Queens
21168,22326,Discount Queens
21169,27418,Rubber Deniers
21170,1369,Rubber Deniers
21171,17835,Discount Queens
21172,11293,Newcomers
21173,7903,Rubber Deniers
21174,15368,Rubber Deniers
21175,4511,Discount Queens
21176,1864,Discount Queens
21177,21934,Discount Queens
21178,48865,Rubber Deniers
21179,23672,Discount Queens
21180,19269,Discount Queens
21181,4432,Discount Queens
21182,387,Rubber Deniers
21183,46511,Discount Queens
21184,38092,Newcomers
21185,36831,Newcomers
21186,21011,Discount Queens
21187,40395,Rubber Deniers
21188,37497,Discount Queens
21189,43998,Rubber Deniers
21190,6864,Newcomers
21191,1731,Rubber Deniers
21192,41783,Discount Queens
21193,37355,Rubber Deniers
21194,34055,Discount Queens
21195,49610,Discount Queens
21196,21438,Rubber Deniers
21197,13330,Rubber Deniers
21198,3008,Rubber Deniers
21199,8233,Rubber Deniers
21200,37038,Newcomers
21201,28779,Discount Queens
21202,49173,Rubber Deniers
21203,33606,Discount Queens
21204,16873,Rubber Deniers
21205,16609,Veggie Heads
21206,6380,Discount Queens
21207,45664,Rubber Deniers
21208,17965,Rubber Deniers
21209,26908,Discount Queens
21210,10228,Rubber Deniers
21211,43427,Discount Queens
21212,28432,Discount Queens
21213,23029,Discount Queens
21214,29746,Discount Queens
21215,5573,Rubber Deniers
21216,31060,Rubber Deniers
21217,15384,Discount Queens
21218,17705,Discount Queens
21219,44295,Discount Queens
21220,17627,Newcomers
21221,1643,Discount Queens
21222,16279,Rubber Deniers
21223,43093,Discount Queens
21224,16396,Discount Queens
21225,31215,Rubber Deniers
21226,25823,Discount Queens
21227,11739,Veggie Heads
21228,45738,Discount Queens
21229,40858,Veggie Heads
21230,42483,Discount Queens
21231,3868,Discount Queens
21232,8586,Rubber Deniers
21233,5431,Discount Queens
21234,7264,Discount Queens
21235,9585,Rubber Deniers
21236,29328,Discount Queens
21237,42332,Discount Queens
21238,46585,Discount Queens
21239,34360,Discount Queens
21240,10458,Discount Queens
21241,35896,Rubber Deniers
21242,32424,Discount Queens
21243,20104,Newcomers
21244,36108,Discount Queens
21245,15402,Discount Queens
21246,19799,Rubber Deniers
21247,49367,Rubber Deniers
21248,47620,Discount Queens
21249,14601,Discount Queens
21250,33260,Discount Queens
21251,44109,Discount Queens
21252,39331,Rubber Deniers
21253,13913,Rubber Deniers
21254,15004,Rubber Deniers
21255,3918,Discount Queens
21256,25476,Rubber Deniers
21257,35731,Newcomers
21258,3547,Discount Queens
21259,26690,Discount Queens
21260,10542,Newcomers
21261,23789,Discount Queens
21262,46830,Discount Queens
21263,34058,Discount Queens
21264,550,Discount Queens
21265,33378,Rubber Deniers
21266,30682,Veggie Heads
21267,17845,Rubber Deniers
21268,16726,Veggie Heads
21269,19843,Rubber Deniers
21270,40786,Discount Queens
21271,4116,Discount Queens
21272,28715,Discount Queens
21273,937,Veggie Heads
21274,7446,Discount Queens
21275,33373,Discount Queens
21276,14555,Rubber Deniers
21277,15601,Rubber Deniers
21278,23290,Discount Queens
21279,28704,Discount Queens
21280,49441,Veggie Heads
21281,17227,Discount Queens
21282,5814,Rubber Deniers
21283,12429,Rubber Deniers
21284,27751,Discount Queens
21285,19096,Discount Queens
21286,2724,Discount Queens
21287,5822,Discount Queens
21288,42789,Rubber Deniers
21289,36693,Discount Queens
21290,35618,Rubber Deniers
21291,22405,Discount Queens
21292,35336,Rubber Deniers
21293,5656,Discount Queens
21294,8027,Discount Queens
21295,47746,Discount Queens
21296,31093,Discount Queens
21297,16386,Rubber Deniers
21298,32551,Discount Queens
21299,5365,Rubber Deniers
21300,39313,Discount Queens
21301,27676,Newcomers
21302,14030,Newcomers
21303,19164,Discount Queens
21304,33930,Discount Queens
21305,5839,Discount Queens
21306,280,Discount Queens
21307,8125,Veggie Heads
21308,28627,Rubber Deniers
21309,43496,Rubber Deniers
21310,39054,Discount Queens
21311,17940,Rubber Deniers
21312,27594,Discount Queens
21313,8996,Rubber Deniers
21314,9586,Rubber Deniers
21315,49264,Discount Queens
21316,11995,Bricklayers
21317,43462,Newcomers
21318,39786,Discount Queens
21319,45165,Discount Queens
21320,37589,Discount Queens
21321,29999,Discount Queens
21322,47418,Discount Queens
21323,11986,Discount Queens
21324,40527,Newcomers
21325,37569,Discount Queens
21326,23018,Rubber Deniers
21327,31281,Discount Queens
21328,27764,Rubber Deniers
21329,15831,Veggie Heads
21330,21948,Rubber Deniers
21331,25232,Rubber Deniers
21332,33098,Discount Queens
21333,48264,Rubber Deniers
21334,37925,Veggie Heads
21335,6844,Rubber Deniers
21336,26527,Discount Queens
21337,39926,Discount Queens
21338,25373,Discount Queens
21339,46477,Discount Queens
21340,39884,Discount Queens
21341,17656,Rubber Deniers
21342,35031,Discount Queens
21343,39933,Veggie Heads
21344,47277,Discount Queens
21345,49102,Rubber Deniers
21346,33942,Veggie Heads
21347,29281,Bricklayers
21348,185,Newcomers
21349,46412,Rubber Deniers
21350,45244,Veggie Heads
21351,28049,Discount Queens
21352,20764,Newcomers
21353,38215,Discount Queens
21354,10456,Discount Queens
21355,8755,Rubber Deniers
21356,45958,Veggie Heads
21357,22198,Rubber Deniers
21358,30685,Discount Queens
21359,32443,Discount Queens
21360,4327,Discount Queens
21361,12415,Discount Queens
21362,16326,Discount Queens
21363,43240,Discount Queens
21364,32174,Discount Queens
21365,46860,Discount Queens
21366,32118,Veggie Heads
21367,29899,Discount Queens
21368,29568,Discount Queens
21369,38049,Newcomers
21370,23687,Discount Queens
21371,9067,Discount Queens
21372,20939,Rubber Deniers
21373,22648,Discount Queens
21374,19084,Newcomers
21375,32333,Bricklayers
21376,5055,Veggie Heads
21377,43041,Rubber Deniers
21378,39018,Newcomers
21379,8951,Discount Queens
21380,33712,Discount Queens
21381,40741,Rubber Deniers
21382,7385,Rubber Deniers
21383,27425,Discount Queens
21384,35860,Discount Queens
21385,22003,Veggie Heads
21386,28521,Discount Queens
21387,45117,Rubber Deniers
21388,27954,Discount Queens
21389,29894,Veggie Heads
21390,7254,Discount Queens
21391,23954,Discount Queens
21392,36342,Newcomers
21393,17739,Discount Queens
21394,46904,Discount Queens
21395,8359,Rubber Deniers
21396,10940,Discount Queens
21397,4377,Newcomers
21398,32749,Rubber Deniers
21399,2450,Veggie Heads
21400,9324,Veggie Heads
21401,10979,Veggie Heads
21402,16481,Discount Queens
21403,20398,Discount Queens
21404,43696,Rubber Deniers
21405,10115,Discount Queens
21406,1981,Discount Queens
21407,964,Discount Queens
21408,22361,Rubber Deniers
21409,592,Discount Queens
21410,10337,Newcomers
21411,18393,Newcomers
21412,10975,Discount Queens
21413,48669,Newcomers
21414,17183,Rubber Deniers
21415,25398,Discount Queens
21416,12642,Discount Queens
21417,24918,Discount Queens
21418,31654,Discount Queens
21419,44920,Rubber Deniers
21420,264,Discount Queens
21421,1504,Discount Queens
21422,31046,Discount Queens
21423,39892,Rubber Deniers
21424,30085,Discount Queens
21425,20849,Discount Queens
21426,24914,Bricklayers
21427,48168,Veggie Heads
21428,6588,Discount Queens
21429,48776,Rubber Deniers
21430,37615,Discount Queens
21431,43009,Discount Queens
21432,7583,Discount Queens
21433,19739,Rubber Deniers
21434,3007,Rubber Deniers
21435,45831,Rubber Deniers
21436,13838,Discount Queens
21437,14917,Discount Queens
21438,46395,Rubber Deniers
21439,36605,Veggie Heads
21440,19021,Discount Queens
21441,11473,Newcomers
21442,28590,Discount Queens
21443,29404,Rubber Deniers
21444,1552,Discount Queens
21445,45099,Newcomers
21446,23225,Discount Queens
21447,19697,Discount Queens
21448,25229,Discount Queens
21449,10949,Discount Queens
21450,20803,Discount Queens
21451,35236,Discount Queens
21452,12284,Discount Queens
21453,48620,Rubber Deniers
21454,37700,Discount Queens
21455,45173,Veggie Heads
21456,37248,Discount Queens
21457,8002,Discount Queens
21458,5515,Rubber Deniers
21459,44349,Rubber Deniers
21460,9904,Rubber Deniers
21461,28893,Discount Queens
21462,35971,Veggie Heads
21463,838,Rubber Deniers
21464,29239,Discount Queens
21465,1805,Discount Queens
21466,26530,Discount Queens
21467,47827,Newcomers
21468,40425,Discount Queens
21469,22641,Bricklayers
21470,17454,Discount Queens
21471,40510,Discount Queens
21472,43970,Discount Queens
21473,22915,Rubber Deniers
21474,39570,Discount Queens
21475,32667,Rubber Deniers
21476,43107,Discount Queens
21477,5791,Bricklayers
21478,25670,Discount Queens
21479,18312,Veggie Heads
21480,44610,Discount Queens
21481,14774,Rubber Deniers
21482,12404,Rubber Deniers
21483,33924,Newcomers
21484,17345,Discount Queens
21485,13174,Discount Queens
21486,5086,Discount Queens
21487,35986,Discount Queens
21488,30938,Discount Queens
21489,34935,Discount Queens
21490,41670,Rubber Deniers
21491,39854,Discount Queens
21492,27248,Newcomers
21493,29753,Discount Queens
21494,36343,Discount Queens
21495,46670,Veggie Heads
21496,33510,Discount Queens
21497,9267,Discount Queens
21498,8304,Rubber Deniers
21499,3964,Discount Queens
21500,24106,Rubber Deniers
21501,49497,Discount Queens
21502,31662,Rubber Deniers
21503,22708,Rubber Deniers
21504,4873,Veggie Heads
21505,34844,Rubber Deniers
21506,2531,Veggie Heads
21507,10258,Rubber Deniers
21508,29520,Discount Queens
21509,34636,Discount Queens
21510,44168,Rubber Deniers
21511,45153,Discount Queens
21512,2522,Discount Queens
21513,34358,Discount Queens
21514,9731,Rubber Deniers
21515,37735,Discount Queens
21516,8827,Rubber Deniers
21517,7975,Discount Queens
21518,24385,Discount Queens
21519,23397,Veggie Heads
21520,6561,Discount Queens
21521,30053,Discount Queens
21522,23800,Discount Queens
21523,10513,Discount Queens
21524,35325,Discount Queens
21525,12445,Discount Queens
21526,25182,Discount Queens
21527,13711,Discount Queens
21528,13154,Discount Queens
21529,8886,Discount Queens
21530,39715,Rubber Deniers
21531,33596,Discount Queens
21532,32974,Discount Queens
21533,36223,Rubber Deniers
21534,7141,Discount Queens
21535,42398,Discount Queens
21536,26910,Discount Queens
21537,6456,Discount Queens
21538,48010,Veggie Heads
21539,3718,Discount Queens
21540,29335,Veggie Heads
21541,23693,Rubber Deniers
21542,10587,Rubber Deniers
21543,46612,Discount Queens
21544,13543,Discount Queens
21545,48910,Rubber Deniers
21546,5203,Discount Queens
21547,4855,Discount Queens
21548,4489,Discount Queens
21549,12985,Rubber Deniers
21550,23409,Rubber Deniers
21551,424,Newcomers
21552,46928,Discount Queens
21553,15136,Discount Queens
21554,47429,Rubber Deniers
