customer_id,cluster_kmeans
39706,6
47102,1
24132,6
17380,5
25757,6
19891,6
46669,6
16257,6
46169,5
47196,6
11615,6
7489,1
36209,6
49617,1
14011,6
13073,1
28159,6
6130,6
31982,1
4287,1
1060,5
18902,6
3849,5
12593,6
45616,5
43355,6
1676,1
47412,5
40857,6
40388,6
45497,5
4065,6
47528,6
40308,5
30539,5
24364,5
583,6
35523,5
27943,1
37857,6
36494,6
1285,5
32391,6
23804,6
23703,6
5410,5
28805,5
40649,1
42731,6
4218,6
18957,6
7035,1
32486,6
4059,6
16762,6
7076,6
6725,6
20245,6
30776,6
20684,5
1104,6
14561,1
44707,6
5819,6
43940,6
10149,5
9690,6
5885,6
20559,6
33252,1
12093,5
5636,6
14118,5
3442,1
48796,1
35661,1
4752,5
6553,5
48616,6
18000,6
12206,1
19869,5
11078,5
36107,5
32751,6
42833,5
36629,6
11898,6
32448,6
37887,6
8967,6
48902,1
9010,6
11172,6
47756,6
41784,6
18952,6
48738,5
40365,1
6448,6
10934,6
43251,5
11728,6
31723,6
6937,6
46315,1
31678,6
45693,6
46278,6
33686,5
19757,5
39927,6
46951,5
15479,5
8001,6
4074,6
39567,5
38980,6
24363,0
21344,1
13541,6
23413,6
5571,6
48900,1
2722,6
5994,6
46999,6
48717,6
6185,5
6062,5
32403,5
41085,6
29190,5
31756,6
21619,6
47582,6
13797,5
14732,6
28119,5
5037,5
26805,5
9429,6
13571,5
26886,6
32618,6
40382,6
39649,6
42996,6
36196,6
41290,5
37275,5
1098,5
2837,6
298,6
24703,6
48544,5
33095,5
39427,6
18950,1
11729,6
16922,6
29780,5
37695,5
15946,6
23801,1
8982,6
8526,6
18476,6
3216,7
4428,6
31082,5
75,5
18814,6
47186,6
19821,6
28005,6
38060,5
17843,6
40349,5
5153,1
33988,6
5741,5
37996,6
31859,1
11984,6
38410,5
43298,1
48967,6
39062,5
27043,5
7120,5
5903,1
16794,5
35713,5
11262,6
27232,6
3135,6
44389,1
48574,5
20132,6
32175,5
8631,5
35142,6
26373,6
2663,5
30498,5
30684,6
1182,6
36373,6
25343,6
25516,5
45163,5
2459,5
15413,6
3540,6
33184,5
21179,6
13670,5
31663,5
12960,6
44316,6
45749,6
40047,5
6047,6
40383,7
36547,6
29508,6
11035,1
41568,1
43611,5
5924,5
2044,6
565,5
29829,5
3233,6
48268,5
28664,6
46510,5
29835,5
39380,5
40381,5
41242,5
2742,6
14755,6
30029,5
42066,6
26088,5
39876,6
10819,5
11367,1
13375,1
41876,6
3063,6
48833,6
38902,6
32999,6
38284,6
48291,6
27185,5
30020,5
10010,5
8764,6
44729,5
44257,5
34682,6
43882,5
44512,6
19643,6
3546,5
40731,6
42530,6
1740,5
13297,6
30976,6
35437,1
18937,6
31185,6
48404,6
49345,5
16337,6
19499,6
32035,6
33908,6
5406,5
39802,5
13062,5
34,6
49763,6
31113,6
33592,5
1919,6
43764,5
15098,5
14667,5
12334,6
32409,6
29900,5
48800,5
36752,5
49672,5
9747,6
14591,5
31138,5
44473,1
39483,6
497,6
14902,1
37484,1
2382,6
26388,6
47375,5
8820,1
31930,6
24479,5
8833,6
49078,6
38663,6
17170,5
32509,6
44175,6
27667,5
8665,6
13671,6
11737,6
4776,5
19904,6
27320,5
42183,6
48961,6
40144,1
21669,5
32368,5
11206,5
48873,5
44564,5
12740,6
49095,6
24448,1
8708,5
16792,6
7305,5
22160,6
29401,5
35489,5
25,6
17723,1
17509,1
2931,5
22188,6
11274,6
7651,6
37546,6
6770,6
38116,6
45105,6
26166,6
34446,5
36748,6
7656,6
28538,5
49157,6
6605,5
12359,1
46769,5
46262,1
7707,5
39249,6
29822,6
38908,6
33945,6
308,6
18667,6
26841,6
29095,5
5870,5
46581,6
19660,5
14862,5
29765,5
8213,5
35663,1
16893,5
21511,1
7566,6
13376,6
47666,1
10029,5
34909,1
19699,6
4720,5
35158,6
28200,6
30655,6
31515,6
13138,5
23940,1
38613,6
18992,5
36318,6
19693,5
10524,5
32584,6
19540,5
3193,5
30533,5
32958,5
26428,6
1966,6
8778,5
17864,1
3728,5
34892,1
19684,6
23855,5
394,5
20834,1
30800,6
18487,6
16223,6
10257,5
5526,6
29813,5
45356,5
12064,6
13681,6
7390,1
19307,5
48179,5
28516,5
21798,6
31720,6
11013,5
22783,5
4078,6
46989,6
37787,5
23858,6
8279,5
5079,6
48120,1
35159,5
42716,5
20675,6
32298,6
18891,5
8955,6
18649,6
17200,6
9366,6
13610,6
33481,6
44056,6
35296,6
13673,6
23657,6
20736,5
34363,1
36583,5
45437,6
30237,6
13379,6
1611,6
5402,6
30396,6
19798,6
15296,5
28549,6
22719,1
5467,6
8882,1
41450,5
24505,6
2693,6
27977,6
8738,6
36030,6
27802,6
43674,5
12452,5
42277,6
5698,6
16039,6
19987,6
38290,6
7383,6
40744,6
39720,5
10767,1
43824,5
10864,6
11719,6
38097,6
38322,6
31526,6
4764,6
39725,6
7223,5
29303,5
38639,6
3936,6
48460,6
42700,6
17531,5
40440,6
31589,5
18856,5
29300,6
34410,5
27953,1
2052,6
8577,6
48457,6
5742,5
32876,5
49816,6
20652,6
30555,1
34688,5
8014,5
21355,5
4365,1
3900,6
37757,6
14189,6
47988,5
42326,5
5261,5
7817,6
543,1
18736,6
5018,6
1822,5
18452,6
23005,6
20947,6
35003,1
34854,5
57,6
31535,5
42893,6
2961,5
24708,6
27233,6
49358,6
18706,1
43585,1
12837,6
47533,6
31709,6
33884,5
6821,6
29883,5
46122,6
26097,5
16293,5
28025,1
5161,6
2184,0
37099,6
34236,6
11756,6
40559,6
8462,5
41890,6
32743,6
8266,6
11808,6
19324,6
40306,6
47394,6
19727,5
33995,1
10869,6
28394,6
36591,1
33594,1
40725,5
4590,6
16234,1
10014,6
32396,6
24921,5
5907,5
37578,5
16147,5
28887,5
11854,6
16842,6
8318,6
2485,6
32900,6
47688,5
3783,6
24316,5
496,6
36440,1
46631,5
47939,5
49310,5
24072,6
14481,6
9362,6
47526,6
31045,6
29439,1
392,6
21620,6
42376,6
5364,5
16832,6
16562,6
9353,6
43347,6
36496,6
34228,5
5129,5
34094,5
9785,6
46683,6
22849,1
621,6
32892,6
9794,5
26497,6
32960,1
6007,5
25577,6
809,6
2754,5
41872,5
9712,6
10906,5
43879,5
44159,6
9363,6
35741,5
9020,5
28127,5
49038,5
12338,1
34391,1
38177,6
49806,5
28859,6
12160,5
4604,6
38991,6
12950,5
41919,6
27740,1
49971,6
11727,6
37865,1
9441,6
17631,5
2352,5
45934,5
18206,6
12181,1
33650,5
32397,6
26774,6
13721,6
3019,6
5244,6
15216,6
25111,5
37147,6
12998,5
5928,1
43144,1
35843,5
44919,1
8702,6
20402,6
37136,5
15349,5
21329,6
23651,6
30156,1
48714,5
10786,6
5069,5
23533,5
11959,5
10241,1
23410,5
4761,5
5678,6
17972,6
1630,5
37727,1
12596,5
37846,5
46162,6
43402,1
41511,6
46342,5
36773,6
28192,6
17514,5
47434,6
7637,6
46002,6
43059,5
10309,5
6115,6
47860,6
31401,1
28272,5
40545,6
13331,6
13928,1
20635,5
14762,5
11282,5
14912,1
43083,6
33001,5
4917,5
14627,6
45522,5
43834,6
17473,6
41753,1
11010,6
31396,5
48915,5
38680,6
5654,6
39561,6
9940,6
3615,5
18550,6
45621,6
48779,5
37845,6
35335,6
32864,1
39469,6
12682,5
7005,6
19700,5
49592,6
39178,6
39060,5
16860,5
39043,6
41491,6
5128,6
26473,5
27806,6
8807,6
47298,6
1564,6
5078,6
3134,6
29579,6
1692,6
14657,5
48002,6
16708,5
22184,1
8026,1
11538,6
34517,6
15827,5
29128,0
9772,6
11123,6
6735,1
25590,6
5389,6
33394,5
24420,5
3452,6
17677,5
23613,6
30816,6
8924,6
35788,5
18936,0
21290,6
13535,6
43899,5
31735,6
39839,6
22529,6
45029,5
16312,5
2631,6
39517,6
28363,6
5610,1
21930,6
34593,6
1593,6
9760,6
12243,6
31044,1
36635,5
11765,5
25345,1
35466,1
26653,6
32402,6
15925,5
49445,5
14745,6
29028,1
26192,6
25433,5
25909,6
19235,6
48353,5
6771,6
34224,6
38232,6
5506,6
29799,5
23248,1
7857,6
32450,6
40576,6
47057,5
30245,6
24283,5
45844,5
7370,6
19228,6
13090,6
34924,6
42724,5
43241,1
46413,0
42728,5
40407,1
48548,6
12147,6
12964,1
34071,6
18782,6
27308,5
39323,6
10711,6
44234,1
30480,1
10750,6
6413,1
36164,6
39166,5
2840,1
21238,5
36520,5
5170,6
17639,1
28245,5
4797,6
26222,6
19193,6
3204,6
48069,5
8396,5
34233,5
47766,1
48287,5
4657,6
44229,6
37267,5
18960,5
20546,5
3277,5
49503,5
19466,6
41248,6
3979,5
21422,5
24031,6
31883,5
24460,5
39459,6
14139,5
31325,6
22760,6
25977,6
49296,5
31391,6
17110,6
49394,5
11581,0
29818,7
10901,6
17593,5
23439,6
3320,6
43826,6
23268,1
49865,5
21910,5
17275,6
34830,1
20858,6
3323,5
7082,1
12975,6
37395,5
11244,6
47995,6
40292,5
23999,5
45978,0
10602,6
18150,6
624,5
42261,6
41740,5
11556,6
19162,5
39957,6
2489,5
22991,6
30355,5
6414,1
17068,6
7730,1
1248,6
1651,6
46114,6
9079,6
21807,6
44273,5
9845,6
43723,5
29039,6
29096,6
42603,6
43257,5
28253,5
12342,6
21083,6
29735,5
43692,6
5248,6
21892,6
37091,6
30025,6
45187,5
38225,5
43127,6
7303,6
37786,6
47890,1
30275,5
39407,6
1967,6
43399,6
44530,6
47279,6
9724,1
27433,6
15494,6
7015,6
31441,6
16947,6
34616,6
26076,6
37661,5
38883,6
33381,6
25566,6
37574,5
26919,5
1763,5
38298,5
25487,6
17297,6
2180,6
36750,5
46688,6
4222,5
242,5
34750,6
20423,6
10278,5
7281,5
4011,6
24868,6
38310,6
45644,6
1497,1
35868,6
20088,6
42967,5
25046,6
1432,5
48216,6
4575,6
26939,6
6985,5
4651,6
15207,6
26506,6
3811,6
4582,5
37990,6
9294,6
27528,6
27719,6
42198,1
18685,5
18414,5
46057,6
11632,6
45760,5
33118,6
7066,0
49274,5
12983,5
46264,5
36497,5
35414,0
35936,5
42549,5
3613,1
2085,6
27201,6
34389,6
12541,5
20769,1
39825,0
20691,5
43473,6
41956,6
23270,7
12554,6
49650,6
28764,6
11771,6
3610,6
5576,5
35899,5
41405,6
8984,5
34540,5
11391,5
26191,6
46482,5
46066,1
49616,6
1851,6
32146,6
10158,5
3569,6
44517,5
13878,6
38082,6
2638,6
44190,6
40437,5
31975,6
22306,6
27533,6
20867,5
11250,6
47457,6
13133,5
46883,6
37920,6
21129,6
3473,5
3491,6
33380,5
44516,6
40079,1
13096,1
33501,6
46461,6
43794,5
17781,1
13246,1
34626,6
16049,6
4729,5
48251,6
26105,1
9077,5
45326,6
4748,6
1107,6
28776,6
41302,6
47783,1
39621,5
45645,5
8418,6
1379,5
34158,6
45943,6
6317,5
49869,6
38618,6
25449,6
12070,6
34592,5
42303,6
13370,6
33405,1
18134,6
28481,6
22299,6
199,5
41069,5
1501,5
29838,6
40332,1
35128,6
8203,6
35568,1
27459,6
8581,6
31989,1
38320,5
33687,5
25828,5
33160,1
28182,6
3040,6
17390,6
19085,6
5386,6
758,6
6569,6
19976,5
25546,6
42386,6
39885,1
46685,5
40438,6
7895,6
33954,5
34008,1
48210,5
7659,6
35205,5
17296,5
33437,6
10191,6
31967,6
45373,1
36921,6
25443,6
41873,5
39372,6
42919,6
36085,1
41254,6
6565,6
10815,6
37520,5
39429,5
32785,6
34713,6
26756,5
4388,1
36228,6
42896,5
44863,6
35314,6
8438,6
7012,6
755,6
67,6
3142,6
27271,5
47390,6
7193,6
20161,5
40807,1
527,5
17020,6
42098,6
39510,5
41429,5
46988,5
26482,6
2229,6
21666,6
49152,5
2609,6
13548,6
49653,6
29716,5
21386,6
27317,6
16758,6
48756,6
42526,5
28502,6
13237,5
41029,5
28419,6
146,6
14681,1
13184,6
41409,6
4177,6
31103,5
17745,5
2278,6
517,6
5452,6
16510,5
31424,6
21317,5
9472,6
33414,6
40026,6
5465,5
35974,6
46816,5
41545,5
7182,6
9288,5
26957,5
35785,6
15847,5
32167,6
17443,5
36347,5
5796,5
41163,6
13177,5
2476,5
3394,6
12005,5
44646,6
20299,6
11102,6
49640,6
22690,6
48467,6
34796,1
37972,6
33703,1
23379,5
7605,1
21539,6
21464,6
37068,5
43931,6
46285,5
7299,6
37703,5
3076,5
41953,6
39532,6
24916,6
6371,5
11145,6
40355,1
24899,6
11578,5
30035,5
48314,6
35101,6
9224,6
22193,5
39180,6
40839,6
25378,5
35169,5
43594,5
41539,6
25580,6
20977,6
13398,5
19796,6
42062,6
35990,6
20910,6
43337,6
17517,6
3704,6
24965,6
9086,5
41170,5
19958,6
39272,6
31579,7
15778,5
41744,6
49708,6
29692,6
22898,1
10999,5
41549,5
6673,6
31149,6
1768,6
11799,6
39947,5
37910,1
22543,6
11387,5
33294,6
46274,5
27950,5
47749,5
7571,6
15907,6
39857,5
45444,6
12491,6
14905,6
35744,5
10283,6
49512,6
20643,5
11120,5
40101,6
36753,6
45619,5
617,5
21198,5
33169,6
22695,6
26028,1
7024,6
24706,6
46402,5
8323,1
10109,5
13178,5
27825,6
42145,6
5381,5
7801,1
9583,5
33068,5
6038,6
22861,5
36038,5
43420,1
10627,6
18442,6
15223,6
41034,5
8080,6
5588,6
2712,6
35784,6
38895,5
41507,5
33589,0
35518,5
7064,6
30105,6
21785,6
45988,5
36359,1
5954,5
9646,5
48815,5
17572,5
43033,5
17802,5
1618,5
28831,6
26602,6
39498,5
3113,6
11634,6
32374,6
44810,6
28186,6
10922,6
21168,5
32899,6
32140,5
25508,1
39242,1
998,6
8507,6
24941,6
32834,6
29774,6
20002,6
1307,6
19584,5
45193,6
10662,6
40694,6
32614,6
46960,5
49668,5
28383,6
16071,1
39025,6
32065,6
12854,6
19784,6
17252,5
19628,6
14780,6
47673,5
15584,6
10776,1
37494,0
20676,6
4409,5
449,5
29994,6
26528,6
22017,6
49888,1
15300,5
22863,6
20596,5
42449,6
11422,5
15375,6
30913,0
29586,5
5849,5
3322,1
10621,6
32410,6
8830,6
47311,6
14200,5
25986,6
34130,6
26301,5
13833,6
49830,6
46607,6
2890,5
3629,5
14421,6
34397,6
29422,6
29634,5
39337,1
44799,6
23053,6
41695,1
29574,6
45964,5
20551,6
18212,1
20457,1
30222,6
45681,6
20097,6
42523,5
3565,5
30926,0
26746,5
12499,6
29311,6
43932,6
39140,5
13118,6
47432,5
15682,6
46751,6
10492,6
11891,6
49804,6
9790,6
23585,6
37733,5
9315,6
36486,6
32706,6
27500,6
49907,6
47392,6
363,0
19654,6
12374,6
21222,6
2313,5
6288,6
49706,6
38074,6
4372,6
16504,5
27809,6
28639,6
47008,6
35502,6
15825,5
18338,5
49148,6
772,5
16439,1
27122,6
31925,6
2884,1
48481,5
27198,6
34869,6
37919,6
32885,6
42068,5
36765,6
17540,5
29153,6
23774,6
1146,5
13465,5
42538,6
11340,6
5555,5
49114,6
47116,6
46886,1
5597,5
10328,5
42265,5
20139,6
33082,0
1305,6
47566,5
12635,6
41007,6
40361,6
49191,5
41902,6
42766,6
29025,5
41213,6
4043,6
22384,6
45573,5
2173,6
30547,6
26464,5
16935,5
5779,6
8893,6
35817,5
37588,6
10100,6
32966,6
17239,6
44779,6
43488,6
46582,6
18686,6
8477,5
23714,5
29079,6
49300,6
4279,5
14284,6
21962,6
42927,5
44298,6
7890,1
4586,5
30532,1
41089,6
1526,6
8927,6
25365,6
48785,5
22231,5
30583,6
24584,1
33580,6
28430,5
25370,1
8582,6
4456,5
29514,6
23491,5
44817,6
39526,6
13910,6
29225,5
21185,6
23122,1
35371,5
31454,5
15922,0
36890,6
27584,5
27340,6
48369,5
1612,6
12099,5
12995,6
49120,6
26793,5
9394,5
35621,6
34784,6
4608,5
42469,6
16879,6
6953,6
15027,6
3217,6
23494,5
30101,6
34510,6
43903,5
49733,6
26015,1
19641,6
49202,6
25844,1
369,5
6980,5
44222,6
48455,5
24037,6
34244,5
31381,6
42155,6
26763,6
9323,5
41792,1
49058,6
39004,5
47466,5
26997,6
42317,6
14959,6
27274,6
47313,6
30875,6
12774,6
28562,6
440,5
2069,6
23505,5
7945,5
43686,6
48592,6
19336,1
47591,6
46029,1
26424,6
17539,6
49320,6
36143,5
10356,1
48912,6
43881,5
34732,5
47107,6
44161,6
1331,1
23342,5
49597,6
37019,6
26605,5
33563,6
19461,5
47161,6
39682,1
12394,6
26989,5
36814,6
31438,6
36595,5
21492,6
46836,1
1751,6
39821,1
7336,6
20974,6
27060,5
8160,5
3423,1
36444,1
37606,6
46493,5
5339,1
6712,6
49636,5
7612,6
13852,1
48522,6
41616,6
9730,6
38370,6
37503,6
22950,6
9024,6
47934,6
22453,5
4813,6
15440,5
28092,5
33200,5
26695,5
9959,5
4905,5
34432,5
23510,1
23362,6
7795,5
8192,5
17828,1
23805,6
20654,1
9870,6
12190,6
15707,6
15275,6
27196,5
21505,6
6502,5
23936,6
28131,1
30466,1
14451,6
16737,6
47964,6
46779,5
804,5
6736,1
22698,5
32094,6
22494,5
32570,1
12393,5
42341,6
18602,5
15755,5
3469,6
30046,6
1759,6
16659,5
43638,5
13738,6
11707,5
31774,6
3432,1
25789,5
44121,6
28303,6
40114,6
1926,6
17089,5
24370,6
34121,1
11540,6
41359,5
6269,1
27335,6
20818,5
8713,6
24625,6
24309,6
8712,5
42634,5
33846,6
15756,5
12746,6
3143,6
8393,6
42401,5
39739,6
13623,6
33746,6
22497,6
43057,6
10317,1
2978,5
7550,6
33584,6
5758,5
12254,5
13120,6
27428,6
148,6
36328,6
46107,6
42301,6
16476,6
30412,5
38664,5
46484,1
35551,5
25500,6
47063,6
46238,5
898,5
35876,5
31367,5
27254,5
33273,5
15892,6
5070,5
11434,5
18779,5
14154,6
19847,6
28240,5
35866,5
40182,6
18626,6
18383,6
13102,6
13368,1
2796,6
226,6
36600,6
10471,5
11168,5
38492,1
34215,6
1076,6
18500,5
39229,6
2508,6
19951,6
30433,6
41746,6
42384,6
36785,6
22518,6
13741,5
36354,1
41825,6
22288,5
32414,6
24262,6
33519,1
12229,6
40787,6
39416,6
13897,5
1356,5
29591,6
14470,6
29219,6
26941,6
27746,6
13435,6
4649,5
41948,6
13748,6
2695,6
8464,5
40873,6
38211,5
15987,5
37008,6
29502,6
2674,5
22338,5
8276,6
18700,6
4427,6
26703,6
23562,6
39068,1
44399,5
29762,6
30007,6
32992,5
9580,5
48632,6
29043,6
16981,6
32764,6
7294,6
27591,6
9691,6
32339,1
25114,6
47160,1
19886,5
2838,5
3301,6
5844,6
1652,6
8105,6
26715,6
9497,6
18441,6
34431,6
18049,6
12894,6
43493,6
13901,6
39051,5
6080,6
2750,6
8656,5
23241,6
11354,5
28341,5
22606,5
36364,6
10018,5
46647,6
7188,6
28695,5
33136,0
27394,5
27053,6
30535,5
35283,5
40206,6
36266,6
31244,6
31836,5
8254,6
41307,1
34521,6
14574,6
21683,6
24265,5
16961,6
22929,6
46052,6
40429,6
45824,6
35941,6
14406,6
32523,6
49734,6
15362,6
164,5
19794,5
15760,6
47252,5
18492,6
7716,6
34618,6
46565,6
12265,6
6129,5
44314,6
7579,6
11190,6
30231,5
14635,5
18377,6
16150,6
6350,6
8468,6
23090,5
36308,6
8258,5
6910,6
1982,6
18570,6
37097,6
32746,5
1818,6
33448,5
29736,1
10246,6
29262,5
34846,5
18893,5
33158,6
29470,6
49212,6
32213,6
11980,6
3061,6
19302,1
28003,6
46172,5
26658,6
37751,5
46731,6
6442,6
19721,6
5685,6
41481,5
14934,5
1136,6
20756,6
31400,5
29973,6
12814,6
16369,5
37915,6
21767,6
21027,6
36424,6
13023,6
28718,5
28976,5
17966,6
29750,5
13703,6
46977,5
24447,6
14199,6
10760,5
3542,6
21242,6
20839,5
34177,6
22881,5
20150,5
30722,5
10921,5
20864,5
27465,5
17928,6
33314,6
29362,5
12956,5
35748,5
6793,6
6677,5
9776,5
37053,6
48339,6
32510,5
6566,5
24150,6
41382,6
21244,6
37951,6
3526,5
26356,1
39423,1
523,6
47230,5
24561,5
32288,6
28504,6
41272,6
5783,6
16700,6
37258,6
22938,6
7861,6
30361,6
4545,5
8873,6
30597,6
11319,6
49680,6
4858,5
19268,6
46526,5
25721,1
30974,5
16226,5
38510,6
9967,5
30914,6
22088,1
13124,5
2836,6
31272,6
24644,5
48443,5
28910,6
14563,6
25711,5
23404,1
2492,6
38526,6
10046,6
13230,5
23205,6
15235,6
28427,1
5298,5
20046,6
40368,5
23732,6
42817,6
47572,6
24440,6
42447,6
4330,6
4635,6
4294,5
40886,6
5608,5
25288,5
35815,5
10870,5
28769,5
12644,5
42312,6
22263,5
26288,6
22847,6
40679,6
17669,5
26127,6
46271,5
23383,5
18480,6
15425,5
42092,5
37535,6
4650,6
39169,6
47917,6
22332,1
34394,6
28955,6
5450,6
10742,5
12211,6
46809,6
6165,6
34928,6
20122,6
5008,6
43360,5
26155,5
3358,6
1474,6
31094,6
23578,1
19081,6
17988,5
5500,6
42937,6
45146,6
20093,6
45886,6
35320,5
26186,5
25336,5
28032,1
33753,5
29381,6
6423,5
48578,6
21977,6
11103,6
26121,6
14323,6
3740,6
41434,5
34789,6
18565,1
42678,5
29132,6
38554,6
1210,6
44082,6
40542,6
26616,6
17657,5
28195,5
13153,5
38493,5
11009,1
9571,6
12260,6
15862,5
37246,6
11847,6
13567,6
40666,1
44604,6
36887,1
7907,5
2122,1
288,5
13354,6
17528,6
15263,6
40735,6
30807,6
16182,5
2922,6
30945,6
17813,6
12218,6
15592,5
36418,6
16115,6
40258,6
42801,5
22840,6
19058,6
27398,5
11563,6
21663,6
7181,1
23085,6
40013,5
46993,6
11452,1
14141,6
13990,6
31782,6
1769,6
26488,1
15309,5
23010,6
12695,6
19110,6
11047,5
20257,6
30084,6
44102,6
31906,6
28345,6
3427,6
26329,5
29319,6
47040,6
38203,6
15563,5
26108,6
13418,5
21139,5
1903,6
7967,5
33736,6
13919,6
13712,1
18440,5
28198,5
8184,6
37462,6
45611,1
20286,6
41156,1
22726,6
9824,6
35833,6
40782,6
11919,5
5096,6
26285,6
26863,6
31538,1
14753,5
26145,5
18863,6
32165,7
9016,6
39185,6
11058,6
27314,6
35570,1
39874,6
17465,6
47048,6
46615,6
32207,5
6671,6
35654,6
4563,5
12895,6
37369,6
14220,1
18012,6
1728,1
2327,6
28778,6
3363,5
18111,6
30419,5
39605,1
28879,6
18225,6
30249,5
45501,6
12398,6
41183,6
41002,6
20268,5
33188,5
19006,6
9753,6
6550,5
39349,6
19163,6
33014,6
2524,5
43504,6
18560,6
32591,6
21196,6
25008,6
17076,6
25817,5
25769,6
1490,6
1519,6
10022,5
28371,6
19382,6
33451,6
20013,5
34872,6
12455,6
14865,6
21253,6
21587,6
20403,6
35885,6
42200,6
22121,6
6052,5
20236,5
20359,5
24857,6
38550,5
31509,6
27283,6
16966,6
42404,5
40643,6
22451,6
36203,6
47791,5
26483,5
7145,5
45624,6
7807,6
29192,5
24589,6
41104,6
11892,6
32040,6
44936,1
28747,5
10840,6
3999,6
16905,5
42454,5
23347,5
14146,6
29551,5
44280,1
24402,6
20812,1
30783,6
25294,6
31532,1
5726,6
4205,5
16689,6
10878,6
30910,6
30374,5
21136,5
12146,5
36211,6
36665,6
27505,0
24989,6
35237,1
38093,6
25951,6
39819,6
17784,1
34337,6
4851,6
37184,6
1814,6
24176,6
39026,6
5067,1
42647,5
1127,1
11024,5
38437,6
32720,5
46373,5
17513,5
19335,6
42197,6
49380,5
49897,1
17880,1
27863,6
17156,5
10180,6
15637,5
11230,6
7608,5
12677,5
2016,6
13820,6
35106,6
35138,5
21719,6
6708,5
18873,1
38835,6
37740,5
1932,6
14652,6
28787,6
47880,6
12378,6
24044,6
25862,6
13855,6
7960,6
5446,6
5218,6
24466,5
49325,5
14423,5
46902,1
2761,6
30545,6
10448,5
46891,1
2453,6
531,6
16348,0
36909,1
29677,5
18155,6
45365,6
5538,6
20968,5
4056,6
23850,6
6751,6
38452,6
34594,0
44021,5
42550,5
12688,6
8255,6
31036,6
37988,5
42249,5
19909,5
36685,5
16994,6
36742,6
21437,6
41443,6
45838,6
7553,6
3738,5
7744,6
40154,5
27106,5
5599,6
19409,6
24300,6
17116,5
23620,1
35675,6
27588,5
9910,6
24041,6
46053,6
21006,6
47261,6
40861,5
29642,5
8569,5
33457,5
45747,6
45052,6
42077,6
4700,5
20151,6
6814,6
17637,6
4660,6
22851,6
4642,5
1239,6
25887,6
30180,6
1636,5
19744,5
14477,6
44346,6
27803,6
289,5
16410,6
18384,6
30851,6
44157,5
38844,6
31904,6
32580,1
32039,6
3943,5
48556,6
40109,6
11631,6
45121,6
46018,6
18947,5
41833,6
11048,5
47056,6
34452,6
9030,5
36656,5
15099,6
20935,5
19977,6
35027,6
10510,5
35810,1
40409,6
25217,6
27462,5
27918,6
38198,6
26386,5
48497,6
20539,6
18346,1
8635,6
44392,5
21218,6
46093,5
33072,6
16871,6
2297,6
24446,6
22575,6
17712,6
913,6
2685,5
40770,6
8402,5
27236,6
35691,5
15358,5
25091,5
22773,5
12137,5
18979,6
34535,5
5743,6
19159,6
2133,6
20919,1
12119,6
44209,5
43439,6
126,6
35613,1
18528,5
44355,6
10837,6
30078,6
21560,6
6034,5
5999,5
26811,6
2057,6
17871,6
4625,6
23861,6
14763,5
33141,5
8188,6
44223,1
1516,5
49496,6
2532,6
18648,6
11181,6
26635,6
19126,6
20200,6
8007,6
11320,5
28270,6
43010,6
31932,5
16345,1
39717,6
26771,6
29304,6
33101,6
32105,5
49578,6
9278,6
27935,6
37398,1
8661,6
22995,6
24825,6
37367,6
11712,5
28351,5
1872,5
25607,5
30448,6
74,6
562,6
6688,6
37101,5
22594,6
17468,6
31379,6
47106,5
35476,5
17512,6
40877,6
49755,5
19433,6
7957,1
25717,6
31488,1
18190,6
6443,1
7723,6
8103,6
38358,6
5118,5
4893,5
20921,6
44041,5
38321,5
5172,5
42387,6
1316,6
17294,5
12675,5
49033,6
7057,6
13915,6
541,6
37167,6
30921,5
12121,5
13991,6
12150,6
26680,1
48617,1
45254,5
2332,1
34534,6
60,6
25145,6
36638,1
15879,5
38916,6
1364,5
27362,6
32606,5
14831,6
17338,5
30879,1
7090,7
41541,5
29181,6
27605,6
13856,6
5559,6
16497,5
18084,6
45296,6
43890,6
26878,6
3665,6
11251,5
39655,6
17279,5
7337,6
4646,6
7042,6
20886,5
708,5
46704,5
32224,6
5127,6
10247,5
3097,6
21864,6
7621,6
39917,6
24970,6
3280,6
19439,1
41121,5
33818,5
3933,1
13388,5
12102,5
36363,6
38289,5
18200,6
13411,6
29198,6
2271,5
16061,1
39985,5
19750,5
7852,6
44898,6
1047,5
21516,6
26051,1
47336,5
31896,5
20100,6
33784,5
21933,1
41871,6
34886,6
18311,6
13015,6
8223,6
35902,5
41950,6
49408,6
10245,6
11866,6
8884,5
34690,6
39822,5
4392,6
29921,5
43075,5
23199,5
22060,5
19048,6
6586,6
32750,6
8746,6
5154,5
4342,6
35680,6
30907,5
13811,6
27868,5
8074,5
4930,6
47811,6
276,6
29082,1
1428,6
11966,5
24619,1
27019,6
28029,5
25379,6
30909,5
25153,6
12390,6
31934,6
7243,6
42821,5
43226,6
20070,6
39647,6
33420,5
12156,6
28679,5
3929,1
12509,5
43327,6
31594,6
43816,5
47222,1
28740,6
6303,6
28736,6
48750,5
18039,6
23576,5
6855,6
13694,1
28012,6
5879,6
45164,5
10165,6
32147,5
18737,5
40620,5
29370,5
46067,6
34366,5
45,5
6881,5
953,6
26839,6
22492,6
23522,6
10641,6
44598,5
13912,6
40892,6
24235,6
48534,5
23532,6
1267,5
24729,5
33266,6
15967,6
26211,5
13175,5
20807,6
7588,6
